,Player,Rating,mu,sigma,skill99CI,Player Name,Player DOB
1048,1994-04-19Nick Vlastuin,"trueskill.Rating(mu=27.270, sigma=5.673)",27.27044895,5.672855278,10.25188311,Nick Vlastuin,19/04/1994
748,1979-11-12Chad Cornes,"trueskill.Rating(mu=25.002, sigma=4.919)",25.00243292,4.919342529,10.24440534,Chad Cornes,12/11/1979
900,1991-06-07Gary Rohan,"trueskill.Rating(mu=27.445, sigma=5.743)",27.44484196,5.742800464,10.21644057,Gary Rohan,7/06/1991
405,1993-03-09Dylan Shiel,"trueskill.Rating(mu=27.498, sigma=5.767)",27.49793008,5.767026113,10.19685174,Dylan Shiel,9/03/1993
1285,1988-07-25Matt Suckling,"trueskill.Rating(mu=26.093, sigma=5.302)",26.09332553,5.301756569,10.18805583,Matt Suckling,25/07/1988
1409,1995-12-29George Hewett,"trueskill.Rating(mu=32.363, sigma=7.393)",32.36295066,7.39307315,10.18373121,George Hewett,29/12/1995
1313,1989-03-30Matt Austin,"trueskill.Rating(mu=32.476, sigma=7.431)",32.47617421,7.43117153,10.18265962,Matt Austin,30/03/1989
523,1980-05-30Kris Massie,"trueskill.Rating(mu=30.193, sigma=6.690)",30.19287688,6.689660144,10.12389645,Kris Massie,30/05/1980
46,1990-11-05Taylor Hunt,"trueskill.Rating(mu=26.635, sigma=5.504)",26.63460339,5.503974793,10.12267901,Taylor Hunt,5/11/1990
1263,1989-05-02Chris Masten,"trueskill.Rating(mu=23.502, sigma=4.462)",23.50197946,4.461847513,10.11643693,Chris Masten,2/05/1989
251,1983-07-05Brett Peake,"trueskill.Rating(mu=25.283, sigma=5.068)",25.28332321,5.067882077,10.07967698,Brett Peake,5/07/1983
284,1993-02-09Rory Lobb,"trueskill.Rating(mu=30.665, sigma=6.866)",30.6653141,6.86603629,10.06720523,Rory Lobb,9/02/1993
1078,1992-08-12Reece Conca,"trueskill.Rating(mu=25.970, sigma=5.303)",25.96985452,5.303290104,10.0599842,Reece Conca,12/08/1992
837,1986-02-28Tendai Mzungu,"trueskill.Rating(mu=25.917, sigma=5.290)",25.91730292,5.289799479,10.04790449,Tendai Mzungu,28/02/1986
1374,1985-02-08Jobe Watson,"trueskill.Rating(mu=23.263, sigma=4.406)",23.26322701,4.405567463,10.04652462,Jobe Watson,8/02/1985
1495,1976-10-25Brett Kirk,"trueskill.Rating(mu=24.760, sigma=4.909)",24.75966394,4.909442597,10.03133615,Brett Kirk,25/10/1976
420,1977-02-08Barry Hall,"trueskill.Rating(mu=25.386, sigma=5.119)",25.38555238,5.118782793,10.029204,Barry Hall,8/02/1977
1190,1994-08-03Jack Macrae,"trueskill.Rating(mu=27.613, sigma=5.862)",27.61292019,5.862051278,10.02676636,Jack Macrae,3/08/1994
1315,1990-05-01Stephen Hill,"trueskill.Rating(mu=23.383, sigma=4.466)",23.38250348,4.465761609,9.985218647,Stephen Hill,1/05/1990
1439,1985-09-24Raphael Clarke,"trueskill.Rating(mu=26.974, sigma=5.665)",26.97357561,5.665145609,9.978138788,Raphael Clarke,24/09/1985
1233,1991-09-13Daniel Menzel,"trueskill.Rating(mu=29.862, sigma=6.634)",29.86161343,6.634104768,9.959299127,Daniel Menzel,13/09/1991
842,1982-08-06Martin Mattner,"trueskill.Rating(mu=23.510, sigma=4.525)",23.51046286,4.524670684,9.936450811,Martin Mattner,6/08/1982
758,1976-08-04Andrew McLeod,"trueskill.Rating(mu=26.298, sigma=5.457)",26.29831971,5.457361944,9.926233876,Andrew McLeod,4/08/1976
202,1986-11-23Matt Rosa,"trueskill.Rating(mu=22.741, sigma=4.280)",22.74124109,4.279935676,9.901434063,Matt Rosa,23/11/1986
1293,1988-01-09Jesse White,"trueskill.Rating(mu=24.508, sigma=4.872)",24.50773223,4.871873036,9.892113117,Jesse White,9/01/1988
1162,1991-05-15Tom Scully,"trueskill.Rating(mu=25.758, sigma=5.299)",25.75782797,5.299038897,9.860711275,Tom Scully,15/05/1991
555,1989-12-14Matthew Wright,"trueskill.Rating(mu=25.235, sigma=5.136)",25.23545694,5.135563239,9.828767223,Matthew Wright,14/12/1989
1027,1983-03-14Scott Thompson,"trueskill.Rating(mu=22.225, sigma=4.135)",22.22493061,4.134824591,9.820456836,Scott Thompson,14/03/1983
929,1984-03-05Ryan Crowley,"trueskill.Rating(mu=23.144, sigma=4.444)",23.14381804,4.444392704,9.810639929,Ryan Crowley,5/03/1984
1034,1991-02-14Jonathon Ceglar,"trueskill.Rating(mu=28.850, sigma=6.355)",28.84986489,6.35508064,9.784622971,Jonathon Ceglar,14/02/1991
1255,1993-12-29Rory Laird,"trueskill.Rating(mu=27.092, sigma=5.777)",27.09158572,5.776760431,9.76130443,Rory Laird,29/12/1993
1237,1991-12-30Max Gawn,"trueskill.Rating(mu=28.040, sigma=6.093)",28.04027671,6.093103327,9.760966725,Max Gawn,30/12/1991
244,1988-02-16Clint Bartram,"trueskill.Rating(mu=26.097, sigma=5.448)",26.09701656,5.447791429,9.753642273,Clint Bartram,16/02/1988
595,1986-04-07Danyle Pearce,"trueskill.Rating(mu=21.579, sigma=3.943)",21.57884709,3.942685228,9.75079141,Danyle Pearce,7/04/1986
286,1983-05-27Jordan McMahon,"trueskill.Rating(mu=26.854, sigma=5.717)",26.85405863,5.71740742,9.70183637,Jordan McMahon,27/05/1983
961,1994-05-25Brandon Jack,"trueskill.Rating(mu=30.587, sigma=6.962)",30.58734846,6.962341269,9.700324657,Brandon Jack,25/05/1994
1108,1993-10-22Lincoln McCarthy,"trueskill.Rating(mu=31.653, sigma=7.322)",31.65276531,7.321750078,9.687515082,Lincoln McCarthy,22/10/1993
898,1982-01-15Scott Stevens,"trueskill.Rating(mu=25.294, sigma=5.207)",25.29378538,5.206562942,9.674096554,Scott Stevens,15/01/1982
1353,1992-04-15Jeremy McGovern,"trueskill.Rating(mu=28.561, sigma=6.296)",28.56111973,6.29568882,9.674053266,Jeremy McGovern,15/04/1992
603,1990-03-27Scott Selwood,"trueskill.Rating(mu=24.221, sigma=4.853)",24.22078916,4.853450191,9.660438584,Scott Selwood,27/03/1990
299,1980-07-16Tyson Stenglein,"trueskill.Rating(mu=25.775, sigma=5.376)",25.77504627,5.375819349,9.647588224,Tyson Stenglein,16/07/1980
8,1985-10-02Bernie Vince,"trueskill.Rating(mu=23.212, sigma=4.529)",23.21165497,4.528693721,9.625573807,Bernie Vince,2/10/1985
537,1979-05-28Heath Black,"trueskill.Rating(mu=28.940, sigma=6.441)",28.9399839,6.440939309,9.617165973,Heath Black,28/05/1979
1447,1992-08-21Luke Dahlhaus,"trueskill.Rating(mu=25.338, sigma=5.248)",25.33789314,5.247627938,9.59500933,Luke Dahlhaus,21/08/1992
1411,1978-10-21Tim Notting,"trueskill.Rating(mu=27.125, sigma=5.848)",27.12483066,5.848378789,9.57969429,Tim Notting,21/10/1978
1009,1980-04-29Josh Carr,"trueskill.Rating(mu=26.636, sigma=5.686)",26.63634483,5.685741605,9.57912002,Josh Carr,29/04/1980
863,1987-09-09Liam Anthony,"trueskill.Rating(mu=27.316, sigma=5.922)",27.31552137,5.922090223,9.5492507,Liam Anthony,9/09/1987
1042,1995-02-12Josh Kelly,"trueskill.Rating(mu=28.227, sigma=6.227)",28.22702843,6.226762261,9.546741651,Josh Kelly,12/02/1995
1094,1991-06-21Dylan Roberton,"trueskill.Rating(mu=25.788, sigma=5.414)",25.78763823,5.414290376,9.544767099,Dylan Roberton,21/06/1991
1100,1977-05-10Ben Holland,"trueskill.Rating(mu=30.805, sigma=7.089)",30.80500235,7.088788565,9.538636652,Ben Holland,10/05/1977
958,1992-10-31Tom Lynch,"trueskill.Rating(mu=25.804, sigma=5.423)",25.80424739,5.42261878,9.536391052,Tom Lynch,31/10/1992
1513,1995-11-24Marcus Bontempelli,"trueskill.Rating(mu=27.835, sigma=6.105)",27.83535182,6.105247597,9.519609027,Marcus Bontempelli,24/11/1995
131,1988-06-17Simon White,"trueskill.Rating(mu=27.093, sigma=5.865)",27.09295246,5.864688949,9.498885607,Simon White,17/06/1988
488,1992-10-12Angus Litherland,"trueskill.Rating(mu=31.416, sigma=7.309)",31.41583771,7.308763031,9.489548616,Angus Litherland,12/10/1992
1368,1993-03-07Jack Hombsch,"trueskill.Rating(mu=26.441, sigma=5.660)",26.44074176,5.660100002,9.460441756,Jack Hombsch,7/03/1993
43,1986-11-26Eddie Betts,"trueskill.Rating(mu=22.286, sigma=4.282)",22.28621168,4.282030671,9.440119671,Eddie Betts,26/11/1986
315,1980-10-18Simon Godfrey,"trueskill.Rating(mu=29.564, sigma=6.712)",29.56413591,6.712385404,9.426979696,Simon Godfrey,18/10/1980
779,1976-11-21Michael Wilson,"trueskill.Rating(mu=29.242, sigma=6.609)",29.24211768,6.609239627,9.414398803,Michael Wilson,21/11/1976
1373,1987-03-26Sam Lonergan,"trueskill.Rating(mu=26.306, sigma=5.637)",26.30571399,5.637243751,9.393982736,Sam Lonergan,26/03/1987
1257,1981-12-31Matthew Pavlich,"trueskill.Rating(mu=21.694, sigma=4.101)",21.69379822,4.100801082,9.39139497,Matthew Pavlich,31/12/1981
1305,1989-06-24Luke Delaney,"trueskill.Rating(mu=27.271, sigma=5.968)",27.27053536,5.968476013,9.365107323,Luke Delaney,24/06/1989
1357,1988-01-09Rhan Hooper,"trueskill.Rating(mu=27.768, sigma=6.134)",27.76782684,6.134448525,9.364481264,Rhan Hooper,9/01/1988
287,1993-10-02Jack Crisp,"trueskill.Rating(mu=27.863, sigma=6.175)",27.8627179,6.174857021,9.33814684,Jack Crisp,2/10/1993
59,1993-01-07Nathan Wilson,"trueskill.Rating(mu=28.411, sigma=6.364)",28.41099973,6.363639832,9.320080232,Nathan Wilson,7/01/1993
1488,1978-11-22Steven King,"trueskill.Rating(mu=26.206, sigma=5.632)",26.20583414,5.631997532,9.309841547,Steven King,22/11/1978
1061,1989-02-08Josh Jenkins,"trueskill.Rating(mu=26.217, sigma=5.645)",26.21677581,5.645262674,9.280987787,Josh Jenkins,8/02/1989
1074,1996-03-04Lukas Webb,"trueskill.Rating(mu=31.523, sigma=7.423)",31.52345755,7.422744404,9.255224335,Lukas Webb,4/03/1996
508,1984-01-20Sean Dempster,"trueskill.Rating(mu=22.195, sigma=4.313)",22.19478614,4.313391262,9.254612357,Sean Dempster,20/01/1984
1045,1980-02-26Nic Fosdike,"trueskill.Rating(mu=28.017, sigma=6.259)",28.01685275,6.258657448,9.240880409,Nic Fosdike,26/02/1980
1502,1986-06-11Michael Jamison,"trueskill.Rating(mu=23.648, sigma=4.805)",23.64839853,4.805332605,9.232400712,Michael Jamison,11/06/1986
1494,1996-01-09Angus Brayshaw,"trueskill.Rating(mu=30.738, sigma=7.170)",30.73805875,7.169880577,9.228417015,Angus Brayshaw,9/01/1996
910,1986-12-22Dennis Armfield,"trueskill.Rating(mu=23.675, sigma=4.824)",23.67503716,4.823842348,9.203510114,Dennis Armfield,22/12/1986
285,1990-02-21David Zaharakis,"trueskill.Rating(mu=23.574, sigma=4.790)",23.57438432,4.790474766,9.202960028,David Zaharakis,21/02/1990
489,1986-03-06Jarred Moore,"trueskill.Rating(mu=26.873, sigma=5.893)",26.87253967,5.893111332,9.193205668,Jarred Moore,6/03/1986
562,1987-07-10Paul Stewart,"trueskill.Rating(mu=25.183, sigma=5.337)",25.18329002,5.33708928,9.172022178,Paul Stewart,10/07/1987
199,1983-06-10Aaron Davey,"trueskill.Rating(mu=23.977, sigma=4.936)",23.97673503,4.935632632,9.169837131,Aaron Davey,10/06/1983
635,1986-04-19Will Thursfield,"trueskill.Rating(mu=26.830, sigma=5.888)",26.83037372,5.887821508,9.166909196,Will Thursfield,19/04/1986
723,1996-03-15Jackson Nelson,"trueskill.Rating(mu=31.746, sigma=7.538)",31.74646834,7.538115458,9.132121962,Jackson Nelson,15/03/1996
1175,1992-02-28Anthony Miles,"trueskill.Rating(mu=26.859, sigma=5.914)",26.85941741,5.914373674,9.116296389,Anthony Miles,28/02/1992
347,1983-08-28Campbell Brown,"trueskill.Rating(mu=23.018, sigma=4.645)",23.01772196,4.644902366,9.083014861,Campbell Brown,28/08/1983
743,1995-04-01Cam McCarthy,"trueskill.Rating(mu=30.529, sigma=7.149)",30.52894388,7.148730449,9.082752532,Cam McCarthy,1/04/1995
450,1988-01-20Nathan Jones,"trueskill.Rating(mu=21.791, sigma=4.237)",21.79120112,4.236810506,9.080769608,Nathan Jones,20/01/1988
1150,1987-09-26Tory Dickson,"trueskill.Rating(mu=26.096, sigma=5.680)",26.09638916,5.679522603,9.057821354,Tory Dickson,26/09/1987
177,1985-02-21Jarrod Atkinson,"trueskill.Rating(mu=31.031, sigma=7.332)",31.03096247,7.331748043,9.035718339,Jarrod Atkinson,21/02/1985
19,1977-04-19Shannon Grant,"trueskill.Rating(mu=26.391, sigma=5.800)",26.39061833,5.800059165,8.990440835,Shannon Grant,19/04/1977
642,1984-07-28Jared Brennan,"trueskill.Rating(mu=23.430, sigma=4.814)",23.42965357,4.813789604,8.988284753,Jared Brennan,28/07/1984
1394,1987-05-19Alan Obst,"trueskill.Rating(mu=32.590, sigma=7.870)",32.59048833,7.869880022,8.980848261,Alan Obst,19/05/1987
814,1988-09-11Ricky Henderson,"trueskill.Rating(mu=25.643, sigma=5.557)",25.64278801,5.556516942,8.973237189,Ricky Henderson,11/09/1988
1282,1992-01-10Steven May,"trueskill.Rating(mu=25.593, sigma=5.542)",25.59258208,5.542434116,8.965279727,Steven May,10/01/1992
136,1990-11-29Aaron Black,"trueskill.Rating(mu=27.104, sigma=6.048)",27.10430227,6.047919107,8.960544949,Aaron Black,29/11/1990
313,1995-04-10Dom Sheed,"trueskill.Rating(mu=28.956, sigma=6.673)",28.95565148,6.673285495,8.935794996,Dom Sheed,10/04/1995
985,1979-09-30Cameron Bruce,"trueskill.Rating(mu=24.460, sigma=5.178)",24.46042795,5.177732027,8.927231867,Cameron Bruce,30/09/1979
576,1991-04-24Taylor Duryea,"trueskill.Rating(mu=26.522, sigma=5.869)",26.52171466,5.8685972,8.915923066,Taylor Duryea,24/04/1991
1307,1990-06-07Daniel Rich,"trueskill.Rating(mu=23.382, sigma=4.823)",23.38155635,4.822944229,8.912723662,Daniel Rich,7/06/1990
683,1978-01-29Peter Burgoyne,"trueskill.Rating(mu=26.380, sigma=5.823)",26.38007106,5.823059155,8.910893596,Peter Burgoyne,29/01/1978
334,1993-11-18Justin Clarke,"trueskill.Rating(mu=27.427, sigma=6.178)",27.4274788,6.177890647,8.893806857,Justin Clarke,18/11/1993
76,1988-07-06Leroy Jetta,"trueskill.Rating(mu=24.857, sigma=5.329)",24.85661522,5.329230906,8.868922506,Leroy Jetta,6/07/1988
348,1990-12-13Jack Redpath,"trueskill.Rating(mu=30.307, sigma=7.157)",30.30677499,7.156556002,8.837106986,Jack Redpath,13/12/1990
322,1987-06-21Dale Thomas,"trueskill.Rating(mu=21.942, sigma=4.381)",21.94208686,4.38112363,8.798715973,Dale Thomas,21/06/1987
180,1989-06-07Mitch Robinson,"trueskill.Rating(mu=23.713, sigma=4.975)",23.71328313,4.974744932,8.78904833,Mitch Robinson,7/06/1989
494,1990-06-07Jamie Bennell,"trueskill.Rating(mu=25.907, sigma=5.711)",25.9072286,5.710694315,8.775145653,Jamie Bennell,7/06/1990
332,1981-06-18Adam Hunter,"trueskill.Rating(mu=25.982, sigma=5.743)",25.98234177,5.74305783,8.753168284,Adam Hunter,18/06/1981
506,1986-11-06Jordan Russell,"trueskill.Rating(mu=24.495, sigma=5.249)",24.49500253,5.249316318,8.747053578,Jordan Russell,6/11/1986
970,1988-12-17Nathan Brown,"trueskill.Rating(mu=23.902, sigma=5.058)",23.90236118,5.05789464,8.728677257,Nathan Brown,17/12/1988
140,1982-06-02Robert Campbell,"trueskill.Rating(mu=25.124, sigma=5.467)",25.12413915,5.466932136,8.723342746,Robert Campbell,2/06/1982
1438,1989-02-09Dayne Zorko,"trueskill.Rating(mu=24.713, sigma=5.335)",24.713089,5.334734138,8.708886582,Dayne Zorko,9/02/1989
544,1993-06-08Dom Tyson,"trueskill.Rating(mu=27.140, sigma=6.151)",27.13993224,6.151435277,8.685626412,Dom Tyson,8/06/1993
1144,1990-04-25Taylor Walker,"trueskill.Rating(mu=23.899, sigma=5.071)",23.8989267,5.071432388,8.684629532,Taylor Walker,25/04/1990
1058,1981-07-26Ryan Hargrave,"trueskill.Rating(mu=23.117, sigma=4.815)",23.11726937,4.815231946,8.671573528,Ryan Hargrave,26/07/1981
640,1986-09-06Ashton Hams,"trueskill.Rating(mu=28.262, sigma=6.533)",28.26175528,6.533288488,8.66188981,Ashton Hams,6/09/1986
624,1987-10-19Mitch Clark,"trueskill.Rating(mu=24.032, sigma=5.125)",24.03229774,5.124500816,8.658795291,Mitch Clark,19/10/1987
1262,1986-07-17Tom Williams,"trueskill.Rating(mu=25.205, sigma=5.517)",25.20473018,5.516880233,8.65408948,Tom Williams,17/07/1986
483,1989-05-15Andy Otten,"trueskill.Rating(mu=25.401, sigma=5.589)",25.40106581,5.588579863,8.635326216,Andy Otten,15/05/1989
1298,1994-07-12Rory Atkins,"trueskill.Rating(mu=30.128, sigma=7.172)",30.12822836,7.172043109,8.612099029,Rory Atkins,12/07/1994
428,1992-05-18Nick Haynes,"trueskill.Rating(mu=27.183, sigma=6.197)",27.18256458,6.197411302,8.590330677,Nick Haynes,18/05/1992
1137,1996-01-31Toby McLean,"trueskill.Rating(mu=30.899, sigma=7.436)",30.89914546,7.436466609,8.589745631,Toby McLean,31/01/1996
1265,1986-09-29Greg Broughton,"trueskill.Rating(mu=23.764, sigma=5.061)",23.76392833,5.061486397,8.579469135,Greg Broughton,29/09/1986
194,1987-03-17Cameron Pedersen,"trueskill.Rating(mu=27.490, sigma=6.317)",27.48960028,6.317021946,8.538534446,Cameron Pedersen,17/03/1987
321,1980-05-31Craig Bolton,"trueskill.Rating(mu=24.659, sigma=5.374)",24.65877142,5.373941659,8.536946444,Craig Bolton,31/05/1980
1433,1995-02-12Jesse Hogan,"trueskill.Rating(mu=28.461, sigma=6.647)",28.46136291,6.64695473,8.520498717,Jesse Hogan,12/02/1995
621,1981-06-12Paul Hasleby,"trueskill.Rating(mu=25.760, sigma=5.746)",25.75988892,5.746475659,8.520461945,Paul Hasleby,12/06/1981
338,1990-03-24Tayte Pears,"trueskill.Rating(mu=26.461, sigma=5.986)",26.46135779,5.986256997,8.502586799,Tayte Pears,24/03/1990
1516,1984-05-01Mark Seaby,"trueskill.Rating(mu=24.865, sigma=5.457)",24.86451633,5.456509372,8.494988215,Mark Seaby,1/05/1984
97,1985-05-24Ryan Murphy,"trueskill.Rating(mu=28.250, sigma=6.585)",28.24984041,6.585462204,8.493453798,Ryan Murphy,24/05/1985
133,1991-05-25Mark Hutchings,"trueskill.Rating(mu=26.837, sigma=6.121)",26.83667923,6.120667704,8.474676114,Mark Hutchings,25/05/1991
156,1980-10-20Nathan Carroll,"trueskill.Rating(mu=26.161, sigma=5.908)",26.16126239,5.907591487,8.438487925,Nathan Carroll,20/10/1980
1037,1996-03-18Oscar McDonald,"trueskill.Rating(mu=30.883, sigma=7.483)",30.88308354,7.482509575,8.435554815,Oscar McDonald,18/03/1996
283,1983-04-13Mark Williams,"trueskill.Rating(mu=26.324, sigma=5.968)",26.32440086,5.968229178,8.419713329,Mark Williams,13/04/1983
1039,1987-04-18Simon Buckley,"trueskill.Rating(mu=29.266, sigma=6.952)",29.26604009,6.951969899,8.410130396,Simon Buckley,18/04/1987
265,1974-08-11Darryl Wakelin,"trueskill.Rating(mu=28.324, sigma=6.640)",28.32391015,6.639890344,8.404239123,Darryl Wakelin,11/08/1974
1425,1984-01-21Ashley Sampi,"trueskill.Rating(mu=31.531, sigma=7.712)",31.53125392,7.712455143,8.393888489,Ashley Sampi,21/01/1984
1138,1987-04-16Angus Graham,"trueskill.Rating(mu=27.421, sigma=6.344)",27.42117137,6.344225671,8.388494353,Angus Graham,16/04/1987
746,1978-03-24Michael Braun,"trueskill.Rating(mu=26.009, sigma=5.874)",26.00898994,5.874180642,8.386448009,Michael Braun,24/03/1978
1344,1981-01-20Brendan Fevola,"trueskill.Rating(mu=24.836, sigma=5.485)",24.83609354,5.484564433,8.382400237,Brendan Fevola,20/01/1981
354,1988-03-21Shaun Hampson,"trueskill.Rating(mu=24.882, sigma=5.500)",24.88177699,5.500208127,8.381152613,Shaun Hampson,21/03/1988
660,1989-12-14Lachie Henderson,"trueskill.Rating(mu=23.352, sigma=4.995)",23.35180034,4.99532746,8.365817957,Lachie Henderson,14/12/1989
492,1994-07-18Lachie Whitfield,"trueskill.Rating(mu=25.923, sigma=5.852)",25.92259594,5.852280552,8.365754281,Lachie Whitfield,18/07/1994
1161,1983-11-15Bret Thornton,"trueskill.Rating(mu=24.181, sigma=5.282)",24.1810201,5.282305547,8.334103462,Bret Thornton,15/11/1983
1266,1983-03-18Setanta OhAilpin,"trueskill.Rating(mu=26.269, sigma=5.985)",26.26864477,5.984613715,8.314803625,Setanta OhAilpin,18/03/1983
825,1988-02-29Brent Macaffer,"trueskill.Rating(mu=25.464, sigma=5.724)",25.4640166,5.723819701,8.292557495,Brent Macaffer,29/02/1988
20,1981-01-21Des Headland,"trueskill.Rating(mu=26.185, sigma=5.968)",26.18483866,5.968028354,8.280753595,Des Headland,21/01/1981
1275,1982-03-14Josh Hunt,"trueskill.Rating(mu=23.312, sigma=5.011)",23.31156097,5.011069265,8.278353176,Josh Hunt,14/03/1982
606,1983-02-06Jaymie Graham,"trueskill.Rating(mu=28.547, sigma=6.758)",28.54740507,6.758326345,8.272426032,Jaymie Graham,6/02/1983
1205,1983-08-16Damon White,"trueskill.Rating(mu=28.086, sigma=6.605)",28.08570436,6.604532653,8.272106398,Damon White,16/08/1983
1170,1990-01-03Michael Hibberd,"trueskill.Rating(mu=24.825, sigma=5.537)",24.82493607,5.536786622,8.214576203,Michael Hibberd,3/01/1990
86,1981-08-01Dean Cox,"trueskill.Rating(mu=20.752, sigma=4.180)",20.75153465,4.179691802,8.212459242,Dean Cox,1/08/1981
464,1987-10-17Trent West,"trueskill.Rating(mu=26.999, sigma=6.278)",26.99899632,6.278001898,8.164990627,Trent West,17/10/1987
144,1993-02-27Jackson Merrett,"trueskill.Rating(mu=27.274, sigma=6.374)",27.27371744,6.373522425,8.153150164,Jackson Merrett,27/02/1993
1390,1991-03-26Jack Watts,"trueskill.Rating(mu=23.608, sigma=5.153)",23.60825964,5.153210269,8.148628832,Jack Watts,26/03/1991
986,1989-03-06Cruize Garlett,"trueskill.Rating(mu=28.199, sigma=6.685)",28.19901269,6.685312083,8.143076439,Cruize Garlett,6/03/1989
629,1993-12-21Brendon Ah Chee,"trueskill.Rating(mu=29.214, sigma=7.028)",29.21405176,7.027678536,8.131016154,Brendon Ah Chee,21/12/1993
1499,1985-09-30Adam Cooney,"trueskill.Rating(mu=20.982, sigma=4.301)",20.98200768,4.300769647,8.079698742,Adam Cooney,30/09/1985
839,1994-04-15Brodie Grundy,"trueskill.Rating(mu=26.246, sigma=6.068)",26.2462758,6.067565032,8.0435807,Brodie Grundy,15/04/1994
1036,1979-10-30Tarkyn Lockyer,"trueskill.Rating(mu=23.951, sigma=5.309)",23.950972,5.308853159,8.02441252,Tarkyn Lockyer,30/10/1979
531,1991-01-05Shane Savage,"trueskill.Rating(mu=23.759, sigma=5.251)",23.75895344,5.25138656,8.004793765,Shane Savage,5/01/1991
1030,1984-06-08Blake Grima,"trueskill.Rating(mu=31.029, sigma=7.678)",31.02870945,7.677958562,7.994833763,Blake Grima,8/06/1984
671,1989-01-04Mitch Farmer,"trueskill.Rating(mu=28.633, sigma=6.883)",28.63257541,6.882651913,7.984619666,Mitch Farmer,4/01/1989
718,1975-11-23Andrew Kellaway,"trueskill.Rating(mu=30.439, sigma=7.485)",30.43882217,7.485361797,7.982736776,Andrew Kellaway,23/11/1975
650,1992-02-01Sam Gray,"trueskill.Rating(mu=27.991, sigma=6.671)",27.99065126,6.670568839,7.978944738,Sam Gray,1/02/1992
1195,1986-05-03Cheynee Stiller,"trueskill.Rating(mu=23.117, sigma=5.052)",23.11657693,5.051703443,7.961466604,Cheynee Stiller,3/05/1986
891,1987-05-24Matthew Bate,"trueskill.Rating(mu=23.969, sigma=5.346)",23.96861577,5.346419648,7.929356825,Matthew Bate,24/05/1987
372,1985-11-08Colin Sylvia,"trueskill.Rating(mu=22.546, sigma=4.876)",22.54585475,4.876023547,7.917784111,Colin Sylvia,8/11/1985
1269,1977-09-21Adem Yze,"trueskill.Rating(mu=27.740, sigma=6.611)",27.73966255,6.610808257,7.907237773,Adem Yze,21/09/1977
677,1988-02-18Danny Stanley,"trueskill.Rating(mu=24.928, sigma=5.676)",24.9284389,5.675663273,7.901449078,Danny Stanley,18/02/1988
1324,1995-10-05James Harmes,"trueskill.Rating(mu=29.184, sigma=7.098)",29.18427492,7.097617233,7.89142322,James Harmes,5/10/1995
436,1983-03-02Daniel Gilmore,"trueskill.Rating(mu=28.443, sigma=6.862)",28.44329254,6.861992981,7.857313601,Daniel Gilmore,2/03/1983
847,1984-01-12Steven Armstrong,"trueskill.Rating(mu=27.496, sigma=6.558)",27.49610381,6.557587019,7.823342749,Steven Armstrong,12/01/1984
775,1991-09-01Patrick Ambrose,"trueskill.Rating(mu=27.581, sigma=6.588)",27.58102218,6.588084954,7.816767315,Patrick Ambrose,1/09/1991
67,1992-06-15Kieran Harper,"trueskill.Rating(mu=28.062, sigma=6.749)",28.06153922,6.749319026,7.813582143,Kieran Harper,15/06/1992
23,1981-06-10Brady Rawlings,"trueskill.Rating(mu=21.745, sigma=4.644)",21.74467947,4.644072835,7.812460967,Brady Rawlings,10/06/1981
889,1987-01-26Justin Sherman,"trueskill.Rating(mu=22.380, sigma=4.858)",22.37979206,4.858348554,7.804746396,Justin Sherman,26/01/1987
376,1990-10-23Clancee Pearce,"trueskill.Rating(mu=23.895, sigma=5.369)",23.89548083,5.368719155,7.789323365,Clancee Pearce,23/10/1990
579,1995-07-15Christian Salem,"trueskill.Rating(mu=29.648, sigma=7.289)",29.64828425,7.288873814,7.781662812,Christian Salem,15/07/1995
421,1982-04-02Tim Clarke,"trueskill.Rating(mu=28.508, sigma=6.933)",28.50806865,6.933397018,7.707877595,Tim Clarke,2/04/1982
560,1978-12-29Matthew Carr,"trueskill.Rating(mu=27.569, sigma=6.621)",27.56904141,6.620748513,7.70679587,Matthew Carr,29/12/1978
1416,1986-09-29Jesse Smith,"trueskill.Rating(mu=29.274, sigma=7.192)",29.2743815,7.192485523,7.696924929,Jesse Smith,29/09/1986
68,1984-10-10Jason Winderlich,"trueskill.Rating(mu=23.281, sigma=5.200)",23.28110198,5.199821725,7.681636805,Jason Winderlich,10/10/1984
796,1989-05-11Jack Grimes,"trueskill.Rating(mu=24.601, sigma=5.655)",24.60065996,5.654837861,7.636146373,Jack Grimes,11/05/1989
728,1987-04-23Matthew Spangher,"trueskill.Rating(mu=26.178, sigma=6.183)",26.17760214,6.182847173,7.629060621,Matthew Spangher,23/04/1987
1212,1988-03-15Garrick Ibbotson,"trueskill.Rating(mu=21.558, sigma=4.647)",21.55761091,4.647163625,7.616120038,Garrick Ibbotson,15/03/1988
1011,1992-12-22George Horlin-Smith,"trueskill.Rating(mu=27.485, sigma=6.643)",27.48539215,6.643152815,7.555933707,George Horlin-Smith,22/12/1992
920,1997-07-22Clayton Oliver,"trueskill.Rating(mu=30.278, sigma=7.576)",30.2777991,7.576074023,7.549577032,Clayton Oliver,22/07/1997
631,1995-03-02Mitch Honeychurch,"trueskill.Rating(mu=29.707, sigma=7.389)",29.70746253,7.389362948,7.539373687,Mitch Honeychurch,2/03/1995
